ID,WASTETYPE,MODIFYFLAG,MULTIPROVINCE,MEDIATYPE,MEDIANO,EXITFEETYPE,TOLLPROVINCEID,OBUSIGN,IDENTIFICATION,ETCCARDTYPE,CARDNET,CARDID,EXTIME,VLP,VLPC,IDENTIFYVLP,IDENTIFYVLPC,VEHICLESIGNID,VEHICLETYPE,VEHICLECLASS,DESCRIPTION,LANESPINFO,SPINFO,SPECIALTYPE,ENTOLLSTATIONNAME,ENTOLLSTATION,ENTOLLLANE,ENTOLLSTATIONID,ENTOLLLANEID,ENTOLLSTATIONHEX,ENTOLLLANEHEX,ENVLP,ENVLPC,ENTIME,ENWEIGHT,ENAXLECOUNT,EXTOLLSTATIONNAME,EXTOLLSTATION,EXTOLLLANE,EXTOLLSTATIONID,EXTOLLLANEID,EXTOLLSTATIONHEX,EXTOLLLANEHEX,EXWEIGHT,AXLECOUNT,CARDCOSTFEE,UNPAYFEE,UNPAYFLAG,UNPAYCARDCOST,TICKETFEE,UNIFIEDFEE,TRANSCODE,SHIFT,OPERID,OPERNAME,LANEAPPVER,ELECTRICALPERCENTAGE,PARAVER,CHECKSIGN,LANETYPE,OPEN,BL_SUBCENTER,BL_CENTER,LDATE,BATCHNUM,PAKAGEID,PAKAGETIME,CHARGEBATCH,PAYCARDTRANSN,PAYORDERNUM,PAYCODE,VERIFYPASSTIME,PASSID,VEHICLESIGN,PAYFEE,FEE,DISCOUNTFEE,NOCARDCOUNT,FEEMILEAGE,SHORTFEE,SHORTFEEMILEAGE,FEERATE,SPCRATEVERSION,CARDTOTALAMOUNT,OBUTOTALAMOUNT,OBUTOTALDISCOUNTAMOUNT,OBUPROVINCEFEE,TOTALCOUNT,PROVTRANSCOUNT,PROVINCECOUNT,DISCOUNTTYPE,PROVINCEDISCOUNTFEE,ORIGINFEE,PAYTYPE,ROADTYPE,SIGNSTATUS,GENTIME,STATIONRECEIVETIME,RECEIVETIME,STATUS,RESPONSECODE,RESPONSEINFO,NATIONRECEIVETIME,PROTIME,BATCHFILENAME,SPLITFLAG,PROSPLITTIME,PROSPLITTYPE,SPLITOWNERCOUNT,SPLITOWNERGROUP,SPLITOWNERFEEGROUP,SPLITOWNERPAYFEEGROUP,SPLITOWNERDISFEEGROUP,SPLITREMARK,CLEARDATE,CLEARFLAG,CLEARREMARK,SPARE1,SPARE2,SPARE3,CHARGERESULT,ISSUECHARGETIME,FIRSTCLEARFLAG,SPLITOWNERGROUP1,SPLITOWNERGROUP2,ORIGINALFLAG,SPLITBASE,SPLITREMARK1,VACCINEFLAG,APPOINTID
S002937004002020102202023112100005670,1,1,0,2,1101018401221106,3,370201,,2,,,0.0,2023-11-21 00:00:50,鲁Q79HP8,0,鲁Q79HP8,0.0,S002937004002020102202023112100003498,11,0,0.0,1000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,山东文昌湖站,120208,2,S0029370010080,S00293700100801010030,37011828,3701182802,鲁Q79HP8,0,2023-11-20 22:35:00,2264,2,山东蒙山站,700102,22,S0029370040020,S00293700400202010220,37018C12,37018C1216,2200,2,0,0,0,0,0.0,0.0,201,12,700102037,季晓敏,3.5.1.2,100.0,023720082700101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,7001.0,70.0,2023-11-20 00:00:00,S0029370040020201022020231120203154700102037,,,,0.0,1700496052891000009fb20AGCA959HH,,2023-11-21 00:01:18,020000110101840122110620231120223500,0xff,7700.0,7700.0,0.0,-1.0,148562.0,7700.0,148562.0,1.0,23060701.0,-1.0,,,7718.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:18,2023-11-21 00:01:17,2023-11-21 00:01:17,0.0,0.0,,,,,1.0,2023-11-21 00:02:01,2.0,29.0,S002937003004510|S002937003000510|S002937003004910|S002937003005110|S002937003000710|S002937003000810|S002937003000910|S002937003001010|S002937003001110|S002937003001210|S002937003001310|S002937003001410|S002937003001510|S002937003001610|S002937003001710|S002937003001810|S002937003001910|S002937003002010|G000237014000510|G000237014000710|G000237014000910|G000237014001110|G000237014001310|G000237015000510|G000237015000710|G000237015000910|S002937004000110|S002937004000210|S002937004001620,0|476|196|317|405|68|31|83|52|15|161|47|59|195|180|62|274|410|27|349|286|449|379|536|332|592|803|916|0,0|476|196|317|405|68|31|83|52|15|161|47|59|195|180|62|274|410|27|349|286|449|379|536|332|592|803|916|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:18,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S010537001001030200102023112100200596,1,1,0,9,30,11,370201,2.0,1,,0.0,,2023-11-21 00:00:50,鲁JA2229,1,鲁JA2229,1.0,,15,0,,0000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,,山东济南长清黄河公路大桥站,880101,1,S0105370010010,S01053700100100000000,3701B011,3701B01101,鲁JA2229,1,2023-11-21 00:00:50,40140,6,山东济南长清黄河公路大桥站,880101,1,S0105370010010,S01053700100103020010,3701B011,3701B01101,40140,6,0,0,0,0,0.0,0.0,201,0,10012,郑宝荣    ,00001040,0.0,147311200113220915016541120273                                                                      ,0.0,2.0,1.0,8801.0,88.0,2023-11-21 00:00:00,S010537001001030200102023112100000010012    ,,,,0.0,0,,2023-11-21 02:37:48,030S0105370010010302001020231121000050,0xff,5500.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,0.0,1.0,1.0,,,,1.0,2.0,1.0,2023-11-21 02:37:48,2023-11-21 00:01:39,2023-11-21 02:37:47,0.0,0.0,,,,,1.0,2023-11-21 02:39:07,1.0,1.0,S010537001001010,5500,5500,0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 02:37:48,1.0,,,1.0,0.0,,0.0,
G181337001002020207402023112100005705,1,1,0,2,5101016100326880,3,370201,,2,,,0.0,2023-11-21 00:00:50,鲁KD69591,4,鲁KD69591,4.0,G181337001002020207402023112100003573,11,0,0.0,0100000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10|13|55,山东青岛东站,500601,8,G2011370010010,G20113700100101010270,37016461,3701646108,鲁KD69591,4,2023-11-20 22:13:27,2260,2,山东乳山站,190302,74,G1813370010020,G18133700100202020740,37012632,370126324A,0,2,0,0,0,0,0.0,0.0,201,33,190302096,姜南南,3.5.1.2,60.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,1903.0,19.0,2023-11-20 00:00:00,G1813370010020202074020231120235524190302096,,,,0.0,190302E74E20231121000043631685,,2023-11-21 00:01:25,020000510101610032688020231120221327,0xff,7200.0,7200.0,0.0,-1.0,150072.0,6600.0,164681.0,1.09,23060701.0,-1.0,,,7220.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:25,2023-11-21 00:01:24,2023-11-21 00:01:24,0.0,0.0,,,,,1.0,2023-11-21 00:03:15,2.0,22.0,G201137001000110|G201137001000210|G201137001000410|S001937001000220|S001937002001320|S001937002001420|S001937002001520|S001937002001620|G181337003001320|G181337003001420|G181337002001020|G181337002001120|G181337002001220|G181337002001320|G181337002001420|G181337002001520|G181337002001620|G181337002001720|G181337002001820|G181337001000420|G181337001000520|G181337001000820,228|404|190|1497|13|354|327|184|488|46|301|341|294|310|518|324|335|160|229|216|441|0,228|404|190|1497|13|354|327|184|488|46|301|341|294|310|518|324|335|160|229|216|441|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:25,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G002537003003020100302023112100010086,1,1,0,2,3201016101501056,3,370201,,2,,,0.0,2023-11-21 00:00:50,豫R107CN,0,豫R107CN,0.0,G002537003003020100302023112100002635,11,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东平邑站,80204,2,G1511370020040,G15113700200401010020,37011024,3701102402,豫R107CN,0,2023-11-20 22:27:52,2760,2,山东沂水南站,280203,22,G0025370030030,G00253700300302010030,37013823,3701382316,2600,2,0,0,0,0,0.0,0.0,201,22,280203044,刘凤华,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,2802.0,28.0,2023-11-20 00:00:00,G0025370030030201003020231120200121280203044,,,,0.0,2fed0f5c380b40ab88fd0ea9a1c8c946,,2023-11-21 00:01:28,020000320101610150105620231120222752,0xff,5000.0,5000.0,0.0,-1.0,125542.0,5000.0,125542.0,1.0,23060701.0,-1.0,,,5021.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:28,2023-11-21 00:01:26,2023-11-21 00:01:26,0.0,0.0,,,,,1.0,2023-11-21 00:03:16,2.0,14.0,G151137002002010|G151137002000920|G151137002002320|G151137002002220|G151137002001120|G151137002001220|G151137002001320|G151137002001420|G151137001000920|G002537004001620|G002537003000820|G002537003000920|G002537003001020|G002537003001720,0|449|110|646|1109|572|390|460|36|119|231|375|503|0,0|449|110|646|1109|572|390|460|36|119|231|375|503|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:28,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G030937001001030100402023112100200586,1,1,0,9,30,11,370201,2.0,1,,0.0,0.0,2023-11-21 00:00:51,鲁AL7M38,0,鲁AL7M38,0.0,,11,0,,0000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,,山东济南建邦黄河公路大桥收费站,960101,4,G0309370010010,G03093700100100000000,3701C011,3701C01104,鲁AL7M38,0,2023-11-21 00:00:51,4120,2,山东济南建邦黄河公路大桥收费站,960101,4,G0309370010010,G03093700100103010040,3701C011,3701C01104,4120,2,0,0,0,0,0.0,0.0,201,0,409,宋盼盼    ,20180628,0.0,147311200113220915016541120272                                                                      ,0.0,2.0,1.0,9601.0,96.0,2023-11-20 00:00:00,G0309370010010301004020231120000000000409   ,,,,0.0,0,,2023-11-21 02:37:43,030G0309370010010301004020231121000051,0xff,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,1.0,,,,1.0,2.0,1.0,2023-11-21 02:37:43,2023-11-21 00:00:53,2023-11-21 02:37:41,0.0,0.0,,,,,1.0,2023-11-21 02:39:07,1.0,1.0,G030937001000110,1000,1000,0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 02:37:43,1.0,,,1.0,0.0,,0.0,
G002237010003020202502023112100005848,1,1,0,2,4301019201446296,3,370201,,2,,,0.0,2023-11-21 00:00:53,鲁J001L1,0,鲁J001L1,0.0,G002237010003020202502023112100004420,1,0,0.0,1100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东新泰西站,50104,3,G0002370130040,G00023701300401010030,37010A14,37010A1403,鲁J001L1,0,2023-11-20 23:31:06,1400,2,山东泰安南站,690203,25,G0022370100030,G00223701000302020250,37018A23,37018A2319,1400,2,0,0,0,0,0.0,0.0,201,6,690203013,于亚晖,3.5.1.2,69.0,023720082700101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,6902.0,69.0,2023-11-20 00:00:00,G0022370100030202025020231120165620690203013,,,,0.0,1700496056535000009f620AGCA959HH,,2023-11-21 00:01:53,020000430101920144629620231120233106,0xff,2100.0,2100.0,0.0,-1.0,48982.0,2100.0,48982.0,1.0,23060701.0,-1.0,,,2121.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:53,2023-11-21 00:01:51,2023-11-21 00:01:52,0.0,0.0,,,,,1.0,2023-11-21 00:03:15,2.0,7.0,G000237013002410|G000237013001320|G000237013002720|G000237013002620|G002237010000710|G002237010000810|G002237010002820,0|650|562|87|474|327|0,0|650|562|87|474|327|0,0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:53,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S003337001002020100402023112100005477,1,1,0,2,5101016200030160,3,370201,,2,,,0.0,2023-11-21 00:00:54,鲁HF35989,4,鲁HF35989,4.0,S003337001002020100402023112100002141,1,0,0.0,1100000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东机场站,40106,5,G0002370090030,G00023700900301010050,37010816,3701081605,鲁HF35989,4,2023-11-20 21:57:20,3400,2,山东汶上西站,290102,23,S0033370010020,S00333700100202010040,37013A12,37013A1217,3400,2,0,0,0,0,0.0,0.0,201,7,80307032,周海军,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,2901.0,29.0,2023-11-20 00:00:00,S0033370010020201004020231120215920080307032,,,,0.0,,,2023-11-21 00:01:22,020000510101620003016020231120215720,0xff,6900.0,6900.0,0.0,-1.0,169805.0,6900.0,169805.0,1.0,23060701.0,-1.0,,,6944.0,-1.0,1.0,1.0,,,,1.0,1.0,1.0,2023-11-21 00:01:22,2023-11-21 00:01:19,2023-11-21 00:01:20,0.0,0.0,,,,,1.0,2023-11-21 00:03:12,2.0,27.0,G000237009001110|G000237009000110|G000237009000210|G002037006000710|G002037006002810|G002037006000810|G000337004000110|G000337004000210|G000337004000310|G000337004000410|G000337004000510|G000337004000610|G000237010000610|G003537001003410|G003537001003510|G003537001002510|G003537001003810|G003537001002410|G003537001002310|G003537001002210|G003537001002110|G003537001002010|G003537001001910|S003337001000110|S003337001000210|S003337001000310|S003337001001120,0|221|97|271|152|322|90|342|220|211|88|285|14|181|539|439|103|771|473|332|318|469|421|197|46|298|0,0|221|97|271|152|322|90|342|220|211|88|285|14|181|539|439|103|771|473|332|318|469|421|197|46|298|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:22,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G003537003005020100202023112100011677,1,1,0,2,1301016700634814,3,370201,,2,,,0.0,2023-11-21 00:00:54,浙BH9B28,0,浙BH9B28,0.0,G003537003005020100202023112100004627,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,山东郓城站,80602,4,G0035370040020,G00353700400201010040,37011062,3701106204,浙BH9B28,0,2023-11-20 23:38:10,2100,2,山东菏泽西站,80405,22,G0035370030050,G00353700300502010020,37011045,3701104516,2100,2,0,0,0,0,0.0,0.0,201,37,80405062,卢慧敏,3.5.1.2,80.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,804.0,8.0,2023-11-20 00:00:00,G0035370030050201002020231120235213080405062,,,,0.0,7469671f91564071a9eacc2a4eed8114,,2023-11-21 00:01:46,020000130101670063481420231120233810,0xff,2000.0,2000.0,0.0,-1.0,43231.0,2000.0,43231.0,1.0,23060701.0,-1.0,,,1975.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:46,2023-11-21 00:01:40,2023-11-21 00:01:44,0.0,0.0,,,,,1.0,2023-11-21 00:03:14,2.0,7.0,G003537004001110|G003537004000310|G003537004000410|G003537003000610|G003537003000710|G003537003000810|G003537003002720,0|959|283|157|206|395|0,0|959|283|157|206|395|0,0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:46,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G002037005007020200102023112100011044,1,1,0,2,4201016100677623,3,370201,,2,,,0.0,2023-11-21 00:00:55,鲁V755UM,0,鲁V755UM,0.0,G002037005007020200102023112100004580,11,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东淄博站,40203,5,G0020370050030,G00203700500301010050,37010823,3701082305,鲁V755UM,0,2023-11-20 23:38:29,3662,2,山东临淄东站,40208,28,G0020370050070,G00203700500702020010,37010828,370108281C,4194,2,0,0,0,0,0.0,0.0,201,10,40208088,李蕙蕙,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,402.0,4.0,2023-11-20 00:00:00,G0020370050070202001020231120230104040208088,,,,0.0,923112113004051387784037613,,2023-11-21 00:02:16,020000420101610067762320231120233829,0xff,1400.0,1400.0,0.0,-1.0,28932.0,1400.0,28932.0,1.0,23060701.0,-1.0,,,1447.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:16,2023-11-21 00:02:14,2023-11-21 00:02:15,0.0,0.0,,,,,1.0,2023-11-21 00:03:13,2.0,6.0,G002037005002310|G002037005001420|G002037005003120|G002037005003220|G002037004001620|G002037004002720,0|238|169|561|432|0,0|238|169|561|432|0,0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:16,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S003837003001020102302023112100005610,1,1,0,2,3301017200325964,4,370201,,2,,,0.0,2023-11-21 00:00:56,鲁DMY780,0,鲁DMY780,0.0,,1,0,0.0,0100000000000000000000000000000000000000000000000100100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东崮山站,720201,84,G0003370090010,G00033700900104020100,37019021,3701902154,鲁DMY780,0,2023-11-20 22:23:29,0,2,山东滕州西站,580101,23,S0038370030010,S00383700300102010230,37017411,3701741117,0,2,0,0,0,0,0.0,0.0,201,22,580101021,王力争,3.5.1.2,100.0,023720070800101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,5801.0,58.0,2023-11-21 00:00:00,S0038370030010201023020231121000004580101021,,,,0.0,,,2023-11-21 00:02:40,020000330101720032596420231120222329,0xff,8600.0,8600.0,0.0,-1.0,170121.0,8600.0,170121.0,1.0,23060701.0,-1.0,,,8610.0,-1.0,1.0,1.0,,,,1.0,1.0,1.0,2023-11-21 00:02:40,2023-11-21 00:02:38,2023-11-21 00:02:38,0.0,0.0,,,,,1.0,2023-11-21 00:06:01,2.0,22.0,G000337009000210|G000337009001110|G000337009001310|G000337009000510|G000337007000910|G000337007001210|G000337007000210|G000337002000110|G000337002000210|G000337002001110|G000337002001310|G000337003000110|G000337003000210|G000337003000310|G000337003002510|G000337003002610|G000337003000510|G000337003000610|G000337008002610|S003837003000110|S003837003000210|S003837003000320,0|1101|169|682|77|280|218|738|765|428|156|351|776|345|441|314|602|400|369|270|118|0,0|1101|169|682|77|280|218|738|765|428|156|351|776|345|441|314|602|400|369|270|118|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:40,1.0,,,1.0,0.0,,0.0,
G251637001001020100502023112100010404,1,1,0,2,1101018401134181,3,370201,,2,,,0.0,2023-11-21 00:00:58,鲁E321D1,0,鲁E321D1,0.0,G251637001001020100502023112100004182,1,0,0.0,0000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10|13|55,山东孟良崮站,50202,6,G0002370050020,G00023700500201010060,37010A22,37010A2206,鲁E321D1,0,2023-11-20 21:11:10,1300,2,山东利津北站,390301,23,G2516370010010,G25163700100102010050,37014E31,37014E3117,1300,2,0,0,0,0,0.0,0.0,201,13,130202029,徐学霞,3.5.1.4,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,3903.0,39.0,2023-11-21 00:00:00,G2516370010010201005020231120233827130202029,,,,0.0,K,,2023-11-21 00:02:21,020000110101840113418120231120211110,0xff,13900.0,13900.0,0.0,-1.0,277077.0,13900.0,277078.0,1.0,23060701.0,-1.0,,,13922.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:02:21,2023-11-21 00:02:18,2023-11-21 00:02:19,0.0,0.0,,,,,1.0,2023-11-21 00:04:02,2.0,50.0,G000237005001710|G000237005001320|G000237005003220|G000237005003020|G000237015001220|G000237015001020|G000237015000820|G000237015000620|G000237014001420|G000237014001220|G000237014001020|G000237014000820|G000237014000620|S002937003002120|S002937003002220|S002937003002320|S002937003002420|S002937003002520|S002937003002620|S002937003002720|S002937003002820|S002937003002920|S002937003003020|S002937003003120|S002937003003220|S002937003003320|S002937003003420|S002937003005220|S002937003005020|S002937003003620|S002937003003720|S002937003003820|S002937003003920|S002937003004020|S002937001000420|S002937001001220|S002937001001120|S002937001000620|S002937001000820|S002937002000220|G001837013001120|G001837013001220|G001837013001320|G001837013001420|G251637002001220|G251637002001320|G251637002002220|G251637002002320|G251637001000420|G251637001000720,0|1263|440|94|277|592|332|536|379|449|287|349|27|410|275|62|180|195|59|47|161|15|52|83|31|68|405|317|196|476|293|343|106|52|383|260|761|149|127|1497|0|26|240|114|365|324|105|295|403|0,0|1263|440|94|277|592|332|536|379|449|287|349|27|410|275|62|180|195|59|47|161|15|52|83|31|68|405|317|196|476|293|343|106|52|383|260|761|149|127|1497|0|26|240|114|365|324|105|295|403|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:02:21,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G002037001004020101002023112100010545,1,1,0,2,6301016200132963,3,370201,,2,,,0.0,2023-11-21 00:01:01,鲁BQ598K,0,鲁BQ598K,0.0,G002037001004020101002023112100005308,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东青岛站,40605,12,G0020370010080,G00203700100801010120,37010865,370108650C,鲁BQ598K,0,2023-11-20 23:52:17,1100,2,山东蓝村站,40602,72,G0020370010040,G00203700100402010100,37010862,3701086248,1100,2,0,0,0,0,0.0,0.0,201,12,40601106,姜大鹏,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,406.0,4.0,2023-11-20 00:00:00,G0020370010040201010020231120235848040601106,,,,0.0,0406027217004960640178705837,,2023-11-21 00:01:50,020000630101620013296320231120235217,0xff,500.0,500.0,0.0,-1.0,12164.0,500.0,12164.0,1.0,23060701.0,-1.0,,,540.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:50,2023-11-21 00:01:41,2023-11-21 00:01:48,0.0,0.0,,,,,1.0,2023-11-21 00:03:14,2.0,4.0,G002037001001510|G002037001000210|G002037001000310|G002037001001420,0|139|361|0,0|139|361|0,0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:50,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
